ID	s	d	ts	te	LLC	ELC
5065	8	3	22	23	1	0.45
5066	8	7	22	23	1	0.45
5067	8	9	22	23	1	0.45
5069	8	28	22	26	4	0.44
5070	9	3	22	23	1	0.42
5071	9	7	22	23	1	0.37
5072	9	8	22	23	1	0.45
5074	9	28	22	26	4	0.36
5095	13	2	22	30	8	0.36
5114	16	22	22	28	6	0.47
5117	16	26	22	28	6	0.47
5119	16	36	22	29	7	0.47
5124	18	1	22	28	6	0.37
5125	18	4	22	28	6	0.37
5131	18	25	22	28	6	0.37
5142	22	16	22	28	6	0.47
5146	22	26	22	27	5	0.42
5148	22	36	22	28	6	0.8
5162	24	37	22	29	7	0.36
5165	25	4	22	25	3	0.45
5169	25	18	22	28	6	0.37
5181	26	16	22	28	6	0.47
5183	26	22	22	27	5	0.42
5187	26	36	22	25	3	0.48
4995	36	35	21	30	9	0.91
5190	28	3	22	26	4	0.39
5191	28	7	22	26	4	0.42
5192	28	8	22	26	4	0.44
5193	28	9	22	26	4	0.36
5215	36	16	22	28	6	0.95
5217	36	22	22	27	5	0.9
5220	36	26	22	25	3	0.48
5224	37	1	22	29	7	0.38
5231	37	24	22	29	7	0.36
4904	18	24	21	29	8	1.17
5032	1	24	22	30	8	0.8
5151	24	1	22	30	8	0.78
5135	18	37	22	29	7	0.75
5229	37	18	22	30	8	0.78
5256	1	18	23	29	6	0.37
5263	1	37	23	30	7	0.38
5266	3	7	23	24	1	0.42
5267	3	8	23	24	1	0.45
5268	3	9	23	24	1	0.42
5270	3	28	23	27	4	0.39
5275	4	18	23	29	6	0.37
5278	4	25	23	26	3	0.45
5284	5	6	23	24	1	0.48
5285	6	5	23	24	1	0.48
5286	7	3	23	24	1	0.42
5287	7	8	23	24	1	0.45
5288	7	9	23	24	1	0.37
5290	7	28	23	27	4	0.42
5291	8	3	23	24	1	0.45
5292	8	7	23	24	1	0.45
5293	8	9	23	24	1	0.45
5295	8	28	23	27	4	0.44
5296	9	3	23	24	1	0.42
5297	9	7	23	24	1	0.37
5298	9	8	23	24	1	0.45
5300	9	28	23	27	4	0.36
5340	16	22	23	29	6	0.47
5343	16	26	23	29	6	0.47
5345	16	36	23	30	7	0.47
5350	18	1	23	29	6	0.37
5351	18	4	23	29	6	0.37
5357	18	25	23	29	6	0.37
5368	22	16	23	29	6	0.47
5372	22	26	23	28	5	0.42
5374	22	36	23	29	6	0.8
5388	24	37	23	30	7	0.36
5391	25	4	23	26	3	0.45
5395	25	18	23	29	6	0.37
5407	26	16	23	29	6	0.47
5409	26	22	23	28	5	0.42
5413	26	36	23	26	3	0.48
5416	28	3	23	27	4	0.39
5417	28	7	23	27	4	0.42
5418	28	8	23	27	4	0.44
5419	28	9	23	27	4	0.36
5441	36	16	23	29	6	0.95
5443	36	22	23	28	5	0.9
5446	36	26	23	26	3	0.48
5450	37	1	23	30	7	0.38
5457	37	24	23	30	7	0.36
5130	18	24	22	30	8	1.17
5361	18	37	23	30	7	0.75
5482	1	18	24	30	6	0.37
5492	3	7	24	25	1	0.42
5493	3	8	24	25	1	0.45
5494	3	9	24	25	1	0.42
5496	3	28	24	28	4	0.39
5501	4	18	24	30	6	0.37
5504	4	25	24	27	3	0.45
5510	5	6	24	25	1	0.48
5511	6	5	24	25	1	0.48
5512	7	3	24	25	1	0.42
5513	7	8	24	25	1	0.45
5514	7	9	24	25	1	0.37
5516	7	28	24	28	4	0.42
5517	8	3	24	25	1	0.45
5518	8	7	24	25	1	0.45
5519	8	9	24	25	1	0.45
5521	8	28	24	28	4	0.44
5522	9	3	24	25	1	0.42
5523	9	7	24	25	1	0.37
5524	9	8	24	25	1	0.45
5526	9	28	24	28	4	0.36
5566	16	22	24	30	6	0.47
5569	16	26	24	30	6	0.47
5576	18	1	24	30	6	0.37
5577	18	4	24	30	6	0.37
5583	18	25	24	30	6	0.37
5594	22	16	24	30	6	0.47
5598	22	26	24	29	5	0.42
5600	22	36	24	30	6	0.8
5615	25	4	24	27	3	0.45
5619	25	18	24	30	6	0.37
5631	26	16	24	30	6	0.47
5633	26	22	24	29	5	0.42
5637	26	36	24	27	3	0.48
5640	28	3	24	28	4	0.39
5641	28	7	24	28	4	0.42
5642	28	8	24	28	4	0.44
5643	28	9	24	28	4	0.36
5665	36	16	24	30	6	0.95
5667	36	22	24	29	5	0.9
5670	36	26	24	27	3	0.48
5716	3	7	25	26	1	0.42
5717	3	8	25	26	1	0.45
5718	3	9	25	26	1	0.42
5720	3	28	25	29	4	0.39
5728	4	25	25	28	3	0.45
5734	5	6	25	26	1	0.48
5735	6	5	25	26	1	0.48
5736	7	3	25	26	1	0.42
5737	7	8	25	26	1	0.45
5738	7	9	25	26	1	0.37
5740	7	28	25	29	4	0.42
5741	8	3	25	26	1	0.45
5742	8	7	25	26	1	0.45
5743	8	9	25	26	1	0.45
5745	8	28	25	29	4	0.44
5746	9	3	25	26	1	0.42
5747	9	7	25	26	1	0.37
5748	9	8	25	26	1	0.45
5750	9	28	25	29	4	0.36
5822	22	26	25	30	5	0.42
5836	25	4	25	28	3	0.45
5854	26	22	25	30	5	0.42
5858	26	36	25	28	3	0.48
5861	28	3	25	29	4	0.39
5862	28	7	25	29	4	0.42
5863	28	8	25	29	4	0.44
5864	28	9	25	29	4	0.36
5888	36	22	25	30	5	0.9
5890	36	26	25	28	3	0.48
5929	3	7	26	27	1	0.42
5930	3	8	26	27	1	0.45
5931	3	9	26	27	1	0.42
5933	3	28	26	30	4	0.39
5941	4	25	26	29	3	0.45
5945	5	6	26	27	1	0.48
5946	6	5	26	27	1	0.48
5947	7	3	26	27	1	0.42
5948	7	8	26	27	1	0.45
5949	7	9	26	27	1	0.37
5951	7	28	26	30	4	0.42
5952	8	3	26	27	1	0.45
5953	8	7	26	27	1	0.45
5954	8	9	26	27	1	0.45
5956	8	28	26	30	4	0.44
5957	9	3	26	27	1	0.42
5958	9	7	26	27	1	0.37
5959	9	8	26	27	1	0.45
5961	9	28	26	30	4	0.36
6038	25	4	26	29	3	0.45
6057	26	36	26	29	3	0.48
6059	28	3	26	30	4	0.39
6060	28	7	26	30	4	0.42
6061	28	8	26	30	4	0.44
6062	28	9	26	30	4	0.36
6083	36	26	26	29	3	0.48
6111	3	7	27	28	1	0.42
6112	3	8	27	28	1	0.45
6113	3	9	27	28	1	0.42
6121	4	25	27	30	3	0.45
6123	5	6	27	28	1	0.48
6124	6	5	27	28	1	0.48
6125	7	3	27	28	1	0.42
6126	7	8	27	28	1	0.45
6127	7	9	27	28	1	0.37
6130	8	3	27	28	1	0.45
6131	8	7	27	28	1	0.45
6132	8	9	27	28	1	0.45
6135	9	3	27	28	1	0.42
6136	9	7	27	28	1	0.37
6137	9	8	27	28	1	0.45
6196	25	4	27	30	3	0.45
6206	26	36	27	30	3	0.48
6229	36	26	27	30	3	0.48
6250	3	7	28	29	1	0.42
6251	3	8	28	29	1	0.45
6252	3	9	28	29	1	0.42
6259	5	6	28	29	1	0.48
6260	6	5	28	29	1	0.48
6261	7	3	28	29	1	0.42
6262	7	8	28	29	1	0.45
6263	7	9	28	29	1	0.37
6266	8	3	28	29	1	0.45
6267	8	7	28	29	1	0.45
6268	8	9	28	29	1	0.45
6271	9	3	28	29	1	0.42
6272	9	7	28	29	1	0.37
6273	9	8	28	29	1	0.45
